alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.4340806870088838,0.05589608726368437,-0.09657577133510498,-2.038001238760625,0.08968205710626956,0.668123171926738
1.1577533965192417,0.056915662771964616,-0.055398769622968524,-1.8479327929751577,0.08323574837393935,0.6131642595045881
1.2176203799637855,0.05669411570266663,-0.043640101318574986,-1.9008663041290355,0.08444772937501645,0.612495179696307
1.3852039583106717,0.05623777791267457,-0.1582450665429891,-2.0067764315526837,0.08882492751264678,0.6681840021733243
1.3944039956756924,0.05646026322340626,-0.1703804224107286,-2.027955602781354,0.08677052602926241,0.613718506003467
1.195639344875226,0.05612191818704742,-0.08899632165211613,-1.811308794397732,0.08408846440087266,0.6358153649906565
1.372747417530697,0.0568740787881863,-0.14133789736232094,-2.100287920315804,0.07087399816054353,0.6376272914706864
1.4020765542185243,0.05502869742920571,-0.057016924295417715,-1.9345455178097062,0.09118591639701906,0.6275501157040545
1.3540381854215895,0.055430122443470724,-0.04919274274955732,-1.874887079098304,0.10125142478003088,0.6505435596802466
1.3933896344627006,0.05714607062586701,-0.03939807364644765,-2.201240067402516,0.06060234111429471,0.6294992054633424
1.3735049559969097,0.05605562315991812,-0.12656947325028867,-1.9945987306262403,0.05632981514165757,0.6588185669188626
1.4406914010789735,0.05636132368859701,-0.13402891214271673,-2.1021925213232286,0.0586267840066303,0.650883807157386
1.5813861195564594,0.055699068897192096,-0.06888763215683857,-2.2238174892076152,0.06239111997576615,0.6367684940967117
1.155714381577797,0.05657328073744332,-0.170697782402351,-1.719862725538345,0.08496539003202412,0.6455001808156322
1.21403762802648,0.05636077215670479,-0.0113960878423629,-1.8525575805479804,0.08467579720753479,0.6449693285151047
1.3597602639377606,0.05614448086020651,-0.019115683677189965,-2.0005353653588926,0.06935747693153642,0.6275897738599616
1.356395577078559,0.05671502984551045,-0.0027677810023203353,-2.0972176138747294,0.09402410053921766,0.6238186675733891
1.2530585093880762,0.0567961670380154,-0.0035112528898437745,-1.8921867459180746,0.10170158333550461,0.6321811938870412
1.1009749894579004,0.056393591586985814,-0.0038385999385321945,-1.7448741723349777,0.08849505633386799,0.6739328438579423
1.2395062119633542,0.05635522505046635,-0.04521055032903698,-1.8783107826738075,0.08183326856192116,0.5898689015722117
1.4178988446101874,0.0557164743192223,-0.10975292684009452,-2.0129554276051174,0.07181804261356069,0.6823364600709381
1.5085630218655899,0.05609584207349225,-0.2587717111685701,-2.0663101288952994,0.09185581125627384,0.6651461467395382
1.3276080497344935,0.05619377403066189,-0.07749802027218844,-1.9551497979237524,0.07485131014714182,0.6159703969407553
1.2662992849125807,0.0563289623099357,-0.14567482788836505,-1.8757500205969535,0.08044894190119681,0.644022017052659
1.2355113691824238,0.05609778875898302,-0.09607480522467493,-1.7731199812667846,0.0764661820562724,0.6341864526890357
1.3567211711566,0.05606596799616954,-0.1913514954498352,-1.9777340355004966,0.06977034950644709,0.6400466995917586
1.402288276063417,0.056742665067010846,-0.22038612732469387,-2.1095307320709615,0.08367031142980186,0.642362501340466
