alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.524479160523479,0.056478946064732645,-0.19093064241423607,-2.1286543847095913,0.08784685844560657,0.6332511069825917
1.0948675237280758,0.05646770136993467,-0.05176866439111727,-1.6797295693009993,0.052949070883252194,0.6349992958442064
1.492212009855941,0.05590889238537507,-0.046661335128746595,-2.1695069697482374,0.1013631653255302,0.6528799731297388
1.3386623476153288,0.05676534915463887,-0.2465896604385296,-2.0455644307505096,0.0677698841448288,0.6434400654332373
1.3973260524030198,0.05573043831699449,-0.004655213397554814,-1.9907288902245845,0.057663993962230486,0.6319995721845286
1.3662907885217968,0.055553442557347114,-0.005835773678291911,-2.034594754479336,0.05435795571838806,0.6293281508054973
1.2246229055287947,0.05664375451581865,-0.08597286615067468,-1.881776243325362,0.05263891137870071,0.6372786232517438
1.2246577917242247,0.056599656437542986,-0.0686631508274762,-1.9055118564288662,0.05779722136202718,0.6369085371890032
1.3444459239151185,0.05592481133404164,-0.08110345205070146,-1.9382709592160232,0.06273129694147614,0.6375232701490332
1.2167363599568797,0.056203865703475096,-0.15234084553917393,-1.7855779660046878,0.06213274355691159,0.644289976742068
1.2225101738269095,0.056340024360279795,-0.05624312078675153,-1.7948916388064085,0.07452815761940208,0.6527632884054271
1.3615664086423696,0.05668600553082848,-0.18482994404395225,-1.9967858062367014,0.10046933220187199,0.6414740830882512
1.4156297233917468,0.055894483826034194,-0.287120997911529,-1.944493009804944,0.09772461992319337,0.635666567337719
1.4525456310144944,0.05596152659777777,-0.3595915862261172,-1.888815372765979,0.09703629525353272,0.6336050631207427
1.3949049646272846,0.0567265384036632,-0.04592194271704986,-2.1536465852997573,0.07508520402602879,0.6266533085879983
1.2052281534495037,0.057268418806980276,-0.16352381530113003,-1.949207545228905,0.07925545136540263,0.6359985327459242
1.3091991865993964,0.05666748876505785,-0.035060657120691285,-2.0059299290456103,0.08880523078459264,0.6134624531513935
1.1782059386981567,0.0558423241608843,-0.12478367460100781,-1.6803921993552713,0.07582499418569094,0.6551739155729225
1.3565123390871185,0.056387163021346616,-0.061748741776639804,-2.010843101479363,0.08084488628457345,0.6468907905895026
1.5405349358067506,0.05633366849866388,-0.3326073373394074,-2.085748158737246,0.09101639578233604,0.612854901510922
1.39150022206451,0.05692231089234164,-0.06232588774396719,-2.1068525534962745,0.08362350196269444,0.6428492094576684
1.2640124643278998,0.0562887926753927,-0.1910392923226969,-1.8190534263256914,0.08641048964901543,0.6406577122045828
1.2393453318395733,0.05667389707437733,-0.06682010755702938,-1.8732240695007185,0.10213610571207743,0.652812090418735
1.1894455588243,0.056503619697565295,-0.09942610856644651,-1.741387274712963,0.08841725387007271,0.6387523665922075
1.395220414587665,0.05605269111626503,-0.06908009962604944,-2.07857792683852,0.07623647070575196,0.6334380839210876
1.3172067063405297,0.056569058351288,-0.14793548157275094,-1.988165118519973,0.06605196356015071,0.6204192780294863
1.3834458128986244,0.0563924456182295,-0.07074362927846822,-2.051663334381196,0.09590681644243632,0.6647154170152816
1.3162656951450107,0.056531904700720656,-0.23731352663561256,-1.9224811830463615,0.08161142794859186,0.649354063243369
1.247775665232817,0.05675020538679086,-0.18750967749099168,-1.87764197677485,0.08339139182414855,0.6479724524588322
1.2451293500357612,0.05676349614859796,-0.2574144433422496,-1.8271470560239749,0.09451366961206836,0.6390097368864726
1.2960572310123137,0.05596709873459397,-0.0020789777264853537,-1.9077138928977995,0.0818146007744293,0.6603005994656833
1.302471293154875,0.056236789436907894,-0.01116910805320015,-2.0122519608893654,0.05885378977114595,0.6122126002304223
1.2868086935060905,0.05614074839442434,-0.0817175223558344,-1.9167016553453777,0.06704168854707646,0.636638440025131
1.4321290127320596,0.05585374986838915,-0.0820279413746785,-2.011438552712221,0.09408399736070275,0.6301362685842952
1.1650975186548502,0.0563709223591928,-0.032725187723732674,-1.8019581627085977,0.07782349765377333,0.6389557668102046
1.1333898412381693,0.05638918011575155,-0.022604571914344174,-1.7331186220527997,0.08430574953739499,0.6537300775269274
1.2079385193434353,0.05631024683438752,-0.0377530701403197,-1.8213155562007657,0.09151343790623542,0.652440031814891
1.3813346401963391,0.05631948199604464,-0.19762312296685525,-1.996773419777579,0.06982214293123988,0.6261780043063767
1.381954633758081,0.0574453156501237,-0.20517053729111256,-2.136990938254261,0.08235711841256031,0.6339829778097896
1.3850526661170768,0.05535378170489161,-0.1456604126617942,-1.9473795331398271,0.07657256835051927,0.6569489074944445
1.3061019863561558,0.05597589830009472,-0.05484987152419851,-1.8484273744744115,0.08825453594132444,0.641484947688139
1.20876134019669,0.05594277301234352,-0.07981262332600281,-1.760741300930139,0.07740391137160947,0.6354029933424048
1.4606689515165228,0.056665408409157875,-0.11126667415064206,-2.1444288254110226,0.08278662438508858,0.6244823824415794
1.2941722487516418,0.056188972821859764,-0.12947121573233522,-1.8876901573402876,0.06496786030059569,0.6326611578980984
1.420301318550322,0.055762771701897064,-0.0715984555876712,-2.022180047499173,0.07165633234823153,0.6251562428497114
1.1652147386557479,0.0569311516782549,-0.07066628782098561,-1.843183305353847,0.09272132313984721,0.6328857397105692
1.355796931446019,0.05638799118452601,-0.08177927490841252,-1.9525635871938007,0.08150369587134737,0.6627691379646261
1.282169059852177,0.0564263479165507,-0.09894633948065312,-1.903461221321038,0.07072160087788458,0.6153067424880663
1.3592741787311247,0.05612295068521708,-0.08836916161150432,-2.003209120308071,0.05019793287313733,0.6681064436879763
1.2044230163116776,0.056410361733370495,-0.009550416511042936,-1.869705469793196,0.05857593862025341,0.6251954848816093
1.3930790044020425,0.056379056534918315,-0.053559587872453074,-2.0488683099380687,0.06108099424934623,0.6235843208002056
1.2901870150180728,0.056515083395026665,-0.061683280005181196,-1.8959722769082745,0.10234587350436616,0.6709480640586163
1.2881452190747156,0.05537970783218441,-0.060457734206288416,-1.776081637704312,0.09104924927910288,0.6231991458355123
1.299339787605335,0.05648197466660746,-0.18521308311333362,-1.8763469403426676,0.07666010132858993,0.6663448497768895
1.239235177485122,0.05583544230943177,-0.0635876907793127,-1.8413347255350203,0.07935337576290118,0.6442885265900823
1.3430553041589295,0.055627453280663514,-0.1589380176124855,-1.8834839644642116,0.09622669683060826,0.6201339461490384
1.307834752101093,0.05642208742750887,-0.03622360814157566,-1.968351751951733,0.06957138678986732,0.616057839336869
1.4751890932519276,0.05562378608268957,-0.22350745111070447,-1.9802566972940276,0.08022927880051554,0.6671097845315729
1.218289336613228,0.056665231292649804,-0.013966827979707608,-1.8686065078755831,0.08712135107218519,0.6126823661485966
1.3368415704083276,0.05601149483100091,-0.22990833629212815,-1.901690731653357,0.08135462358363538,0.6394015314334687
1.4402644389296018,0.055649595588047454,-0.11769811494795213,-2.034606055083298,0.06362327264876247,0.6380711666943536
1.1008446882329752,0.05651294315575306,-0.05085349186155952,-1.7617246828468218,0.06649531557483812,0.6385504358114986
1.3753684452098254,0.05645183763055698,-0.13847062755778072,-1.9992005775139567,0.10912850100648512,0.6460653315077305
1.2519368465349616,0.05628855067340958,-0.09118829494738057,-1.9121714705930195,0.05620366519938276,0.628735509409782
